<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Spain","40","-4","Present","-","Introduced","-","Invasive","Dana et al. (2003)","-"
"Comunitat Autonoma de les Illes Balears","39.58876","2.90314","Present","-","Introduced","-","-","DAISIE (2016)","Naturalized "
"Switzerland","47.00016","8.01427","Present","-","Introduced","-","-","DAISIE (2016)","Naturalized "
"United Kingdom","54","-2","Present","-","Introduced","-","-","DAISIE (2016)","-"
"Serbia","44.81892","20.45998","Present","-","Introduced","-","-","Govaerts (2016)","-"
"Bermuda","32.3","-64.752","Present","-","Introduced","-","Invasive","ISSG (2016)","-"
"Mexico","23","-102","Present","-","Native","-","-","Govaerts (2016)","-"
"United States","39.76","-98.5","Present","-","Native","-","-","USDA-NRCS (2016)","-"
"Arizona","34.5003","-111.50098","Present","-","Native","-","-","USDA-NRCS (2016)","-"
"California","37.25022","-119.75126","Present","-","Native","-","-","USDA-NRCS (2016)","-"
"Florida","28.75054","-82.5001","Present","-","Native","-","-","USDA-NRCS (2016)","-"
"Louisiana","31.00047","-92.0004","Present","-","Native","-","-","USDA-NRCS (2016)","-"
"Texas","31.25044","-99.25061","Present","-","Native","-","-","USDA-NRCS (2016)","-"
"Australia","-25","135","Present","-","Introduced","-","-","Weeds of Australia (2016)","-"
"State of New South Wales","-33","146","Present","-","Introduced","-","Invasive","Weeds of Australia (2016)","-"
"State of Queensland","-20","145","Present","-","Introduced","-","Invasive","Weeds of Australia (2016)","-"
"State of South Australia","-30","135","Present","-","Introduced","-","-","Weeds of Australia (2016)","-"
"State of Tasmania","-42","147","Present","-","Introduced","-","-","Weeds of Australia (2016)","-"
"State of Victoria","-37","145","Present","-","Introduced","-","-","Weeds of Australia (2016)","-"
"State of Western Australia","-25","122","Present","-","Introduced","-","Invasive","Weeds of Australia (2016)","-"
"Cook Islands","-21.217","-159.787","Present","-","Introduced","-","-","McCormack (2013)","-"
"Fiji","-18","178","Present","-","Introduced","-","-","PIER (2016)","-"
"French Polynesia","-15","-140","Present","-","Introduced","-","-","Florence et al. (2013)","Cultivated "
"Guam","13.481","144.7315","Present","-","Introduced","-","-","PIER (2016)","-"
"Kiribati","1.851","-157.395","Present","-","Introduced","-","-","PIER (2016)","-"
"Nauru","-0.517","166.933","Present","-","Introduced","-","-","PIER (2016)","-"
"New Caledonia","-21.5","165.5","Present","-","Introduced","-","Invasive","MacKee (1994)","-"
"New Zealand","-42","174","Present","-","Introduced","-","Invasive","Weeds of New Zealand (2016)","-"
"Norfolk Island","-29.03333","167.95","Present","-","Introduced","-","Invasive","Orchard (1994)","-"
"Northern Mariana Islands","15.214","145.756","Present","-","Introduced","-","-","PIER (2016)","-"
"Palau","7.503","134.621","Present","-","Introduced","-","Invasive","PIER (2016)","-"
"Tonga","-21.189","-175.201","Present","-","Introduced","-","-","PIER (2016)","-"
"Wallis and Futuna Islands","-14.28694","-178.13083","Present","-","Introduced","-","-","PIER (2016)","-"
"Argentina","-34","-64","Present","-","Introduced","-","-","Govaerts (2016)","-"
"Bolivia","-17","-65","Present","-","Introduced","-","-","Govaerts (2016)","-"
"Chile","-30","-71","Present","-","Introduced","-","Invasive","Danton et al. (2006)","Juan Fernandez Island"
"Colombia","4","-72","Present","-","Introduced","-","-","Govaerts (2016)","-"
"Ecuador","-2","-77.5","Present","-","Introduced","-","-","Govaerts (2016)","-"
"Galapagos Islands","0","-90.5","Present","-","Introduced","-","-","Charles Darwin Foundation (2008)","Cultivated"
"Peru","-10","-76","Present","-","Introduced","-","-","Govaerts (2016)","-"
