<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"New York","43.00035","-75.4999","Localised","-","Introduced","-","-","USDA-NRCS (2007); EPPO (2014); Les and Mehrhoff (1999); Lorenzi and Jeffery (1987)","-"
"North Carolina","35.50069","-80.00032","Widespread","-","Introduced","-","Invasive","USDA-NRCS (2007); EPPO (2014); Lorenzi and Jeffery (1987)","-"
"Ohio","40.25034","-83.00018","Present","-","-","-","-","EPPO (2014); USDA-NRCS (2007)","-"
"Oklahoma","35.49209","-97.50328","Present","-","-","-","-","EPPO (2014); Couch and Nelson (1983); USDA-NRCS (2007)","-"
"Oregon","44.00013","-120.50139","Present","-","-","-","-","EPPO (2014); Perkins et al. (1995); USDA-NRCS (2007)","-"
"Pennsylvania","40.27245","-76.90567","Localised","-","Introduced","-","-","USDA-NRCS (2007); EPPO (2014); Lorenzi and Jeffery (1987)","-"
"Rhode Island","41.75038","-71.49978","Present","-","Introduced","-","-","USDA-NRCS (2007); EPPO (2014); Les and Mehrhoff (1999); Lorenzi and Jeffery (1987)","-"
"South Carolina","34.00043","-81.00009","Widespread","-","Introduced","-","Invasive","USDA-NRCS (2007); EPPO (2014); Lorenzi and Jeffery (1987); Patterson and Davis (1991)","-"
"Tennessee","35.75035","-86.25027","Widespread","-","Introduced","-","Invasive","USDA-NRCS (2007); Anon (2001); EPPO (2014); Lorenzi and Jeffery (1987)","-"
"Texas","31.25044","-99.25061","Present","-","-","-","-","EPPO (2014); Kley and Hine (1998); Owens et al. (2004); Turner et al. (2003); USDA-NRCS (2007)","-"
"Vermont","44.00034","-72.74983","Present, few occurrences","-","Introduced","-","-","Anon (1998); USDA-NRCS (2007)","-"
"Virginia","37.54812","-77.44675","Widespread","-","Introduced","-","Invasive","USDA-NRCS (2007); Anon (1999); EPPO (2014); Lorenzi and Jeffery (1987); Parsons (1996)","-"
