<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Cocos Islands","-12.187","96.8307","Present","-","Introduced","-","Invasive","Weeds of Australia (2012); PIER (2007)","-"
"India","20","77","Present","-","Introduced","-","Invasive","Binggeli (1997); Ghate (1991); ILDIS (2007)","-"
"Union Territory of Andaman and Nicobar Islands","11.70065","92.67517","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Andhra Pradesh","16","79","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Arunachal Pradesh","28","94.5","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Assam","26","93","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Bihar","25.75","85.75","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Union Territory of Chandigarh","30.75","76.8","Present","-","Introduced","-","-","CABI (2005)","-"
"State of Chhattisgarh","21.5","82","Present","-","-","-","-","Singh et al. (2006)","-"
"Daman","20.41667","72.85","Present","-","Introduced","-","-","ILDIS (2007)","-"
"National Capital Territory of Delhi","28.6667","77.1","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Diu Island","20.71667","70.91667","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Goa","15.33333","74.08333","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Gujarat","23","72","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Haryana","29","76","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Himachal Pradesh","31","78","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Karnataka","13.5","76","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Kerala","10","76.5","Present","-","Introduced","-","-","ILDIS (2007)","-"
"State of Madhya Pradesh","23.5","78.5","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"State of Maharashtra","19.5","75","Present","-","Introduced","late 1800s","Invasive","Ghate (1991); ILDIS (2007)","-"
"State of Manipur","25","94","Present","-","-","-","-","ILDIS (2007)","-"
"State of Meghalaya","25.5","91.33333","Present","-","-","-","-","ILDIS (2007)","-"
"State of Mizoram","23","93","Present","-","-","-","-","ILDIS (2007)","-"
"State of Nagaland","26","94.25","Present","-","-","-","-","ILDIS (2007)","-"
"State of Odisha","20.5","84.41667","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
