<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"State of Tamil Nadu","11","78","Present","-","Native","-","-","Shukla (1996); Clayton et al. (2014)","-"
"State of Uttar Pradesh","27.25","80.75","Present","-","Native","-","-","Clayton et al. (2014)","-"
"State of West Bengal","24","88","Present","-","Native","-","-","Shukla (1996); Clayton et al. (2014)","-"
"Indonesia","-5","120","Present","-","-","-","-","-","Present based on regional distribution."
"Java","-7.49167","110.00444","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Provinsi Maluku","-3.23846","130.14527","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Sumatra","0","102","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Iran","32","53","Present","-","Native","-","-","USDA-ARS (2007); Clayton et al. (2014)","-"
"Iraq","33","44","Present","-","Native","-","-","USDA-ARS (2007); Clayton et al. (2014)","-"
"Israel","31.5","34.75","Present","-","-","-","-","USDA-ARS (2014)","Origin uncertain"
"Japan","35.68536","139.75309","Present","-","Native","-","-","USDA-ARS (2003); Clayton et al. (2014)","-"
"Jordan","31","36","Present","-","-","-","-","USDA-ARS (2014)","-"
"Kazakhstan","48","68","Present","-","Native","-","-","USDA-ARS (2003); Clayton et al. (2014)","-"
"Laos","18","105","Present","-","Native","-","-","Missouri Botanical Garden (2007)","-"
"Lebanon","33.83333","35.83333","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Malaysia","2.5","112.5","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Peninsular Malaysia","4","102","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Myanmar","22","98","Present","-","Native","-","-","USDA-ARS (2014)","-"
"Nepal","28","84","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Oman","21","57","Present","-","Native","-","-","Clayton et al. (2014)","-"
"Pakistan","30","70","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Philippines","12.38","123.45","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Saudi Arabia","25","45","Present","-","Native","-","-","USDA-ARS (2003); Clayton et al. (2014)","-"
"Singapore","1.36667","103.8","Present","-","Introduced","-","Invasive","Chong et al. (2009)","Cultivated and naturalized"
"Sri Lanka","7","81","Present","-","Introduced","-","-","Clayton et al. (2014); USDA-ARS (2003)","-"
