<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Borneo","1","114","Widespread","-","-","-","-","-","-"
"Israel","31.5","34.75","Present, few occurrences","-","-","-","-","EPPO (2014)","-"
"Japan","35.68536","139.75309","Present","-","-","-","-","GBIF (2009); Oshida and Yanagawa (2002)","-"
"Kazakhstan","48","68","Present","-","Introduced","-","-","Govaerts (2013)","-"
"Laos","18","105","Present","-","-","-","-","Waterhouse (1993)","-"
"Malaysia","2.5","112.5","Present","-","-","-","Invasive","EPPO (2014); PIER (2003); Waterhouse (1993)","-"
"Myanmar","22","98","Present","-","-","-","-","Holm et al. (1979); Waterhouse (1993)","-"
"Nepal","28","84","Present","-","-","-","-","USDA-ARS (2009)","-"
"Pakistan","30","70","Present","-","-","-","-","Holm et al. (1979)","-"
"Philippines","12.38","123.45","Present","-","-","-","Invasive","EPPO (2014); PIER (2003); Waterhouse (1993)","-"
"Singapore","1.36667","103.8","Present","-","-","-","-","Waterhouse (1993); PIER (2003)","-"
"Sri Lanka","7","81","Widespread","-","-","-","-","Holm et al. (1979)","-"
"Taiwan","24","121","Present","-","Introduced","-","Invasive","PIER (2003)","-"
"Thailand","15","100","Widespread","-","-","-","Invasive","EPPO (2014); PIER (2003); Waterhouse (1993)","-"
"Vietnam","16.16667","107.83333","Present","-","-","-","-","EPPO (2014); Holm et al. (1979); PIER (2003); Waterhouse (1993)","-"
"Antigua and Barbuda","17.05","-61.8","Present","-","-","-","-","USDA-ARS (2009)","-"
"Belize","17.25","-88.75","Present","-","-","-","-","USDA-ARS (2009)","-"
"Costa Rica","10","-84","Present","-","-","-","-","USDA-ARS (2009)","-"
"Cuba","22","-79.5","Present","-","Introduced","-","Invasive","González-Torres et al. (2012); USDA-ARS (2009)","-"
"Dominican Republic","19","-70.66667","Present","-","-","-","-","USDA-ARS (2009)","-"
"El Salvador","13.83333","-88.91667","Present","-","-","-","-","Holm et al. (1977)","-"
"Guadeloupe","16.25","-61.58333","Present","-","-","-","-","USDA-ARS (2009)","-"
"Guatemala","15.5","-90.25","Present","-","-","-","-","USDA-ARS (2009)","-"
"Haiti","19","-72.41667","Present","-","-","-","-","USDA-ARS (2009)","-"
"Honduras","15","-86.5","Present","-","-","-","-","Holm et al. (1979)","-"
"Jamaica","18.25","-77.5","Present","-","-","-","-","USDA-ARS (2009)","-"
"Martinique","14.66667","-61","Present","-","-","-","-","USDA-ARS (2009)","-"
"Montserrat","16.75","-62.2","Present","-","-","-","-","USDA-ARS (2009)","-"
"Nicaragua","13","-85","Present","-","-","-","-","Holm et al. (1979)","-"
"Panama","9","-80","Present","-","-","-","-","Fernández et al., 1993","-"
"Puerto Rico","18.24829","-66.49989","Widespread","-","-","-","Invasive","Holm et al. (1979); EPPO (2014)","Considered a weed"
"Saint Lucia","13.88333","-60.96667","Localised","-","Introduced","-","-","Krauss (2012)","Ornamental in ponds, e.g. Dame Pearlette Louisy Primary School, in flood-prone Union valley"
"Saint Vincent and the Grenadines","13.252","-61.188","Present","-","-","-","-","USDA-ARS (2009)","-"
"Trinidad and Tobago","10.45","-61.25","Present","-","-","-","-","USDA-ARS (2009)","-"
"France","46","2","Present, few occurrences","-","-","-","-","EPPO (2014)","-"
"Hungary","47","20","Present","-","Introduced","-","-","DAISIE (2013)","-"
"Italy","42.83333","12.83333","Present","-","-","-","-","EPPO (2011); DAISIE (2013); EPPO (2014)","EPPO Reporting Service No. 2011/043."
"Regione Autonoma della Sardegna","40","9","Present","-","-","-","-","EPPO (2014)","-"
"Portugal","39.5","-8","Present","-","Introduced","-","-","DAISIE (2013)","-"
"Regiao Autonoma dos Acores","38.5","-28","Present","-","Introduced","-","-","DAISIE (2013)","-"
"Romania","46","25","Present","-","Introduced","-","-","DAISIE (2013)","-"
"Russia","60","100","Present","-","Introduced","-","-","EPPO (2007); EPPO (2014)","-"
"Slovenia","46.25","15.16667","Present","-","Introduced","-","Invasive","EPPO (2007); EPPO (2014)","-"
"Spain","40","-4","Restricted distribution","-","-","-","-","EPPO (2014)","-"
"Ukraine","49","32","Present","-","Introduced","-","-","Govaerts (2013)","-"
"Canada","60.10867","-113.64258","Present","-","-","-","-","-","Present based on regional distribution."
"Ontario","49.25014","-84.49983","Present","-","-","-","-","Adebayo et al. (2011)","-"
"Mexico","23","-102","Present","-","-","-","-","GBIF (2009); Villaseñor and Espinosa-Garcia (2004)","-"
"United States","39.76","-98.5","Present","-","-","-","-","Holm et al. (1979); EPPO (2014)","-"
"Alabama","32.75041","-86.75026","Present","-","Introduced","-","Invasive","USDA-NRCS (2013)","Noxious weed"
"Arizona","34.5003","-111.50098","Present","-","-","-","-","EPPO (2014)","-"
"California","37.25022","-119.75126","Present","-","-","-","-","EPPO (2014)","-"
"Colorado","39.00027","-105.50083","Present","-","-","-","-","EPPO (2014)","-"
