<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"State of Himachal Pradesh","31","78","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Karnataka","13.5","76","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Kerala","10","76.5","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Madhya Pradesh","23.5","78.5","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Maharashtra","19.5","75","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Manipur","25","94","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Nagaland","26","94.25","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Odisha","20.5","84.41667","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Rajasthan","26","74","Restricted distribution","-","Introduced","-","-","Gopal (1987)","-"
"State of Tamil Nadu","11","78","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Tripura","24","92","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Uttar Pradesh","27.25","80.75","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of West Bengal","24","88","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Indonesia","-5","120","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Irian Jaya","-5","138","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Java","-7.49167","110.00444","Widespread","-","Introduced","1894","Invasive","Gopal (1987)","-"
"Borneo","1","114","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Provinsi Maluku","-3.23846","130.14527","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Sumatra","0","102","Present","-","Introduced","-","-","Gopal (1987)","-"
"Israel","31.5","34.75","Present, few occurrences","-","-","-","Invasive","EPPO (2014)","-"
"Japan","35.68536","139.75309","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Honshu","36","138","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Kyushu","33","131","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Shikoku","33.75","133.5","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Jordan","31","36","Present","-","-","-","-","EPPO (2014)","-"
"Laos","18","105","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Lebanon","33.83333","35.83333","Present","-","-","-","-","EPPO (2014)","-"
"Malaysia","2.5","112.5","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Peninsular Malaysia","4","102","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Sabah","5.5","117","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Sarawak","2.5","113.5","Widespread","-","Introduced","-","Invasive","Gopal (1987)","-"
"Maldives","4.189","73.502","Present","-","Introduced","-","Invasive","Pallewatta et al. (2003); EPPO (2014)","-"
"Myanmar","22","98","Present","-","Introduced","-","-","Gopal (1987); EPPO (2014)","-"
"Pakistan","30","70","Restricted distribution","-","Introduced","-","-","Gopal (1987); Imran et al. (2013)","-"
"Philippines","12.38","123.45","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Singapore","1.36667","103.8","Widespread","-","Introduced","1903","Invasive","Gopal (1987); EPPO (2014)","-"
