<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"South Carolina","34.00043","-81.00009","Present","-","Introduced","-","-","Coulson (1977); USDA-NRCS (2016)","-"
"Tennessee","35.75035","-86.25027","Restricted distribution","-","Introduced","-","-","Coulson (1977); USDA-NRCS (2016)","-"
"Texas","31.25044","-99.25061","Widespread","-","Introduced","-","-","Coulson (1977); USDA-NRCS (2016)","-"
"Virginia","37.54812","-77.44675","Restricted distribution","-","Introduced","-","-","Coulson (1977)","-"
"Australia","-25","135","Widespread","-","-","-","-","EPPO (2014)","-"
"State of New South Wales","-33","146","Restricted distribution","-","Introduced","-","Invasive","Gunasekera and Bonila (2001); Julien et al. (1995)","-"
"State of Queensland","-20","145","Restricted distribution","-","Introduced","-","Invasive","Gunasekera and Bonila (2001)","-"
"State of South Australia","-30","135","Present","-","Introduced","-","Invasive","Gunasekera and Bonila (2001)","-"
"State of Tasmania","-42","147","Present","-","Introduced","-","Invasive","Gunasekera and Bonila (2001)","-"
"State of Victoria","-37","145","Restricted distribution","-","Introduced","-","Invasive","Gunasekera and Bonila (2001)","-"
"State of Western Australia","-25","122","Present","-","Introduced","-","Invasive","Gunasekera and Bonila (2001)","-"
"New Zealand","-42","174","Widespread","-","Introduced","-","Invasive","Aston (1973); EPPO (2014)","-"
"Argentina","-34","-64","Widespread","-","Native","-","-","EPPO (2014); Julien et al. (1995)","-"
"Bolivia","-17","-65","Present","-","-","-","-","Julien et al. (1995); USDA-ARS (2016)","-"
"Brazil","-10","-55","Widespread","-","Native","-","-","Abud (1985); EPPO (2014); Julien et al. (1995)","-"
"Estado do Acre","-9","-70","Present","-","Native","-","-","Senna (2015)","-"
"Estado de Alagoas","-9","-36","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Estado do Amazonas","-5","-63","Present","-","Native","-","-","Lorenzi (1982); Senna (2015)","-"
"Estado da Bahia","-12","-42","Present","-","-","-","-","Julien et al. (1995); Lorenzi (1982); Senna (2015)","-"
"Ceara","-1.75","-44.83333","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Fernando De Noronha","-3.85071","-32.41997","Present","-","-","-","-","Lorenzi (1982)","-"
"Goias","-15.80277","-50.24132","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Maranhao","-7.76667","-36.11667","Present","-","Native","-","-","Senna (2015)","-"
"Estado de Mato Grosso do Sul","-21","-55","Present","-","-","-","-","Julien et al. (1995); Lorenzi (1982); Senna (2015); Lorenzi (1982); Senna (2015)","-"
"Estado de Minas Gerais","-18","-44","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Para","-7.84083","-36.37222","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Paraiba","-9.08333","-36.65","Present","-","Native","-","-","Senna (2015)","-"
"Parana","-7.81667","-39.68333","Present","-","Native","-","-","Julien et al. (1995); Lorenzi (1982); Senna (2015)","-"
"Estado de Pernambuco","-8","-37","Present","-","-","-","-","Lorenzi (1982); Senna (2015)","-"
"Piaui","-16.96667","-41.85","Present","-","Native","-","-","Senna (2015)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","-","-","-","Lorenzi (1982)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","-","-","-","Julien et al. (1995); Lorenzi (1982); Senna (2015)","-"
"Estado de Rondonia","-11","-63","Present","-","Native","-","-","Senna (2015)","-"
"Estado de Roraima","1","-61","Present","-","Native","-","-","Senna (2015)","-"
"Estado de Santa Catarina","-27","-50","Present","-","-","-","-","Julien et al. (1995); Lorenzi (1982); Senna (2015)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","-","-","-","Julien et al. (1995); Lorenzi (1982)","-"
"Estado de Sergipe","-10.5","-37.5","Present","-","Native","-","-","Senna (2015)","-"
"Estado de Tocantins","-10.5","-48","Present","-","Native","-","-","Senna (2015)","-"
"Colombia","4","-72","Widespread","-","-","-","-","EPPO (2014); Holm et al. (1979)","-"
"French Guiana","4","-53","Present","-","-","-","-","Julien et al. (1995)","-"
"Guyana","5","-59","Present","-","-","-","-","Julien et al. (1995)","-"
"Paraguay","-22.99333","-57.99639","Present","-","-","-","-","Julien et al. (1995)","-"
"Peru","-10","-76","Present","-","Native","-","-","USDA-ARS (2016)","-"
"Suriname","4","-56","Widespread","-","-","-","-","EPPO (2014); Julien et al. (1995)","-"
"Uruguay","-33","-56","Widespread","-","-","-","-","EPPO (2014); Julien et al. (1995)","-"
"Venezuela","8","-66","Present","-","Native","-","-","Funk et al. (2007)","-"
